run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
241,riemannian_adam_geoopt,26,0.01,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.2769530415534973,0.44272324442863464,2.171268624999925,852,0.08240127563476562,0.0
242,riemannian_adam_geoopt,26,0.01,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.059432864189148,0.4101957678794861,2.220768291000013,854,0.08251571655273438,0.0
243,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.13705609738826752,0.4832652509212494,2.184208749999925,851,0.08240127563476562,0.0
244,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0362764596939087,0.46022477746009827,2.1737907499999665,852,0.08240127563476562,0.0
245,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.33571791648864746,0.4833277463912964,2.223520375000021,850,0.08232498168945312,0.0
246,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.311047077178955,0.33201324939727783,2.2228842920000034,858,0.08282470703125,0.0
247,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.10467831790447235,0.48007702827453613,2.278036332999932,862,0.082977294921875,0.0
248,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.249524041999962,859,0.08286285400390625,0.0
249,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.5595313310623169,0.44018954038619995,2.198831749999954,852,0.08240127563476562,0.0
250,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.05595290660858154,0.44311222434043884,2.21187441699999,852,0.08240127563476562,0.0
251,riemannian_adam_geoopt,27,0.01,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,0.42704302072525024,0.44144850969314575,2.1810687500000085,853,0.08243942260742188,0.0
252,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.4476243853569031,0.4803548753261566,5.477480082999932,850,0.09415435791015625,0.0
253,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0531340837478638,0.4419631063938141,5.478450832999897,852,0.09514617919921875,0.0
254,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.8504183888435364,0.4743858873844147,5.525866833000009,850,0.09410858154296875,0.0
255,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.8477972745895386,0.05925865098834038,5.51475308299996,859,0.09464645385742188,0.0
256,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.344356894493103,0.3213161528110504,5.52146987499998,856,0.09460830688476562,0.0
257,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.554059000000052,859,0.09464645385742188,0.0
258,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.5592178106307983,0.12496598809957504,5.345883875000027,852,0.09418487548828125,0.0
259,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.449424147605896,0.1916431486606598,5.335755875000018,852,0.0942230224609375,0.0
260,riemannian_adam_geoopt,28,0.01,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,0.8704313039779663,0.43894532322883606,5.91897579099998,852,0.09426116943359375,0.0
261,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.6898379325866699,0.48142263293266296,5.2572366669999155,850,0.09410858154296875,0.0
262,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.083539605140686,0.42403557896614075,5.201187375000018,853,0.0942230224609375,0.0
263,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.8780414462089539,0.4783594608306885,5.437968915999932,850,0.09410858154296875,0.0
264,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.9306694269180298,0.030891308560967445,5.865998541000067,859,0.09468460083007812,0.0
265,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.4548146724700928,0.2630918622016907,5.562727708000011,856,0.09457015991210938,0.0
266,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.712945584000067,859,0.09464645385742188,0.0
267,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.8346171379089355,0.07411099970340729,5.392325916999994,850,0.0942230224609375,0.0
268,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.665539026260376,0.10019954293966293,5.39452591700001,851,0.09418487548828125,0.0
269,riemannian_adam_geoopt,29,0.01,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.9147907495498657,0.09383776783943176,5.413161791999983,852,0.0942230224609375,0.0
270,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,28.084455490112305,0.006752314046025276,1.1315443749999758,859,0.07988739013671875,0.0
271,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,54.54292678833008,0.0033962789457291365,1.1434670419999975,850,0.07970809936523438,0.0
272,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,117.09934997558594,0.0008723588543944061,1.10923887499996,858,0.08015823364257812,0.0
273,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,32.42265319824219,0.004819213878363371,1.085878292000075,848,0.07959365844726562,0.0
274,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,39.03805160522461,0.00727910315617919,1.1463570409999875,858,0.07987594604492188,0.0
275,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1456502080000064,859,0.07997894287109375,0.0
276,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,32.80495071411133,0.00039781967643648386,1.1273906249999754,855,0.0796966552734375,0.0
277,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,28.979066848754883,0.0010262730065733194,1.1083724999999731,856,0.08022308349609375,0.0
278,riemannian_adam_geoopt,30,0.05,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,47.331398010253906,0.0012566359946504235,1.1044295419999344,857,0.08001708984375,0.0
279,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,44.94263458251953,0.0016139200888574123,1.1327209170000287,861,0.07999038696289062,0.0
280,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,48.33830642700195,0.003367653349414468,1.1442878340000107,860,0.0800933837890625,0.0
281,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,45.27259826660156,0.0015867585316300392,1.1226985420000801,856,0.0800933837890625,0.0
282,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,50.963134765625,0.003277058247476816,1.1325994160000619,863,0.08019638061523438,0.0
283,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,38.02616500854492,0.00214770738966763,1.1440374589999465,859,0.08004379272460938,0.0
284,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1411742919999597,859,0.07997894287109375,0.0
285,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,48.71073532104492,0.008049102500081062,1.1309229579999283,852,0.0796966552734375,0.0
286,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,69.52466583251953,0.0,1.1101467919999095,853,0.07997894287109375,0.0
287,riemannian_adam_geoopt,31,0.05,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,15.925230979919434,0.0,1.094638084000053,856,0.07999038696289062,0.0
288,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,4.091941833496094,0.010931636206805706,2.251116042000035,854,0.08247756958007812,0.0
289,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,137.3019561767578,0.003555190982297063,2.2400136670000848,854,0.08341217041015625,0.0
290,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,145.90077209472656,0.0023397787008434534,2.243550916000004,862,0.082977294921875,0.0
291,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,38.10259246826172,0.0014507737942039967,2.245332458000007,854,0.0829010009765625,0.0
292,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,34.981231689453125,0.0011636108392849565,2.2218727499999886,857,0.0826568603515625,0.0
293,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.3638787080000156,859,0.08286285400390625,0.0
294,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,31.32642936706543,0.0025043468922376633,2.21155429199996,852,0.08256912231445312,0.0
295,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,57.58088302612305,0.001272097579203546,2.3393081250000023,862,0.08327102661132812,0.0
296,riemannian_adam_geoopt,32,0.05,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,66.43363189697266,0.0,2.219842582999945,858,0.08293914794921875,0.0
297,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,44.70784378051758,0.0016965658869594336,2.2497585840000056,858,0.08279800415039062,0.0
298,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,74.78627014160156,0.0,2.2476091250000536,858,0.08275985717773438,0.0
299,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,29.13387680053711,0.0026918682269752026,2.195386790999919,855,0.08271026611328125,0.0
300,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,64.69368743896484,0.00180312420707196,2.2223633749999863,858,0.08275985717773438,0.0
301,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,42.629756927490234,2.019743260461837e-05,2.2427238330000137,853,0.08286285400390625,0.0
302,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.24827316599999,859,0.08286285400390625,0.0
303,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,48.92574691772461,0.0015566396759822965,2.2198660840000457,851,0.08229827880859375,0.0
304,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,89.66930389404297,0.0004240890557412058,2.246564457999966,864,0.0830535888671875,0.0
305,riemannian_adam_geoopt,33,0.05,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,25.352434158325195,0.002259467262774706,2.243498958000032,864,0.08311843872070312,0.0
306,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,86.1558609008789,0.0015189028345048428,5.569148709000046,859,0.09473037719726562,0.0
307,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,134.49668884277344,0.0016601214883849025,5.613933416999998,862,0.09572219848632812,0.0
308,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,118.55435943603516,0.0010291726794093847,5.527702917000056,855,0.09485244750976562,0.0
309,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,49.73505783081055,0.0,5.461395833999973,862,0.094696044921875,0.0
310,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,34.87278747558594,0.0011689761886373162,5.538957750000009,856,0.09444046020507812,0.0
311,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.57678425000006,859,0.09464645385742188,0.0
312,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,21.747404098510742,0.0,5.512221583000041,855,0.0950164794921875,0.0
313,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,64.83901977539062,0.0022473365534096956,5.569537083,861,0.09479904174804688,0.0
314,riemannian_adam_geoopt,34,0.05,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,113.44247436523438,0.0028800317086279392,5.522175542000014,858,0.09460830688476562,0.0
315,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,45.11380386352539,0.0,5.617109083000059,863,0.09473419189453125,0.0
316,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,72.70466613769531,0.0,5.632357250000041,859,0.09464645385742188,0.0
317,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,148.2986602783203,0.000710229214746505,5.558813083000018,861,0.09490203857421875,0.0
318,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,63.348854064941406,0.002628408372402191,5.522877333999986,860,0.0946197509765625,0.0
319,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,80.04762268066406,0.0025436466094106436,5.595072416999983,856,0.09460830688476562,0.0
320,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.585832749999895,859,0.09464645385742188,0.0
321,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,48.35309600830078,0.0,5.548929457999975,856,0.09433746337890625,0.0
322,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,45.98414611816406,0.001041934359818697,5.529525167000088,856,0.09458160400390625,0.0
323,riemannian_adam_geoopt,35,0.05,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,74.18267059326172,0.003429315285757184,5.493717750000087,855,0.09489059448242188,0.0
324,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,62.84427261352539,0.0,1.135430958000029,856,0.07995223999023438,0.0
325,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,102.82830810546875,0.003530958667397499,1.114424332999988,853,0.08005523681640625,0.0
326,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,77.01763153076172,0.0,1.1102687090000245,855,0.07997894287109375,0.0
327,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,68.3366470336914,0.0011907665757462382,1.1267952910000076,855,0.08020782470703125,0.0
328,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,22.952865600585938,0.0,1.1276717079999798,856,0.07997894287109375,0.0
329,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.124556708,859,0.07997894287109375,0.0
330,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,77.90624237060547,0.0,1.1212982920000059,858,0.08001708984375,0.0
331,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,52.40272521972656,0.0018031157087534666,1.1013676659999874,855,0.07991409301757812,0.0
332,riemannian_adam_geoopt,36,0.1,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,91.37396240234375,0.0040494599379599094,1.1190699999999651,859,0.08012008666992188,0.0
333,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,119.21395111083984,0.002847470110282302,1.144102332999978,856,0.07987594604492188,0.0
334,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,122.59076690673828,0.0005912855267524719,1.130203917000017,856,0.08005523681640625,0.0
335,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,94.34821319580078,0.002169270534068346,1.1155035829999633,856,0.07990264892578125,0.0
336,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,100.47760772705078,0.0,1.1327695830000266,855,0.07987594604492188,0.0
