run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
476,7,70,grad_step,0.49495550990104675,2.7284998893737793,0.017962535843253136,nan
476,8,80,grad_step,0.6355060935020447,2.2319536209106445,0.025767233222723007,nan
476,9,90,grad_step,0.7986839413642883,1.7397884130477905,0.044971346855163574,nan
476,10,100,grad_step,0.9703549742698669,1.5574597120285034,0.08096922188997269,nan
476,11,110,grad_step,0.907413125038147,1.912745475769043,0.05122528225183487,nan
476,12,120,grad_step,0.5901665091514587,2.3080015182495117,0.016177739948034286,nan
476,13,130,grad_step,0.27268099784851074,2.3415095806121826,0.027165016159415245,nan
476,14,140,grad_step,0.1251145303249359,2.291832447052002,0.023137720301747322,nan
476,15,150,grad_step,0.20935672521591187,2.220348596572876,0.00941870454698801,nan
476,16,160,grad_step,0.12820424139499664,2.1812188625335693,0.0005651034298352897,nan
476,17,170,grad_step,0.02797645330429077,2.161750555038452,0.0005957551184110343,nan
476,18,180,grad_step,0.0,2.142836093902588,0.000668561551719904,nan
476,19,190,grad_step,0.0,2.123016357421875,0.00235160393640399,nan
476,20,200,grad_step,0.0,2.1137773990631104,0.0008548949263058603,nan
476,21,210,grad_step,0.0,2.085815668106079,0.0074647399596869946,nan
476,22,220,grad_step,0.0,2.077165126800537,0.014797459356486797,nan
476,23,230,grad_step,0.0,2.102078676223755,0.01099488977342844,nan
476,24,240,grad_step,0.0,2.1137773990631104,0.009514683857560158,nan
476,25,250,grad_step,0.0,2.12485933303833,0.009468219242990017,nan
476,26,260,grad_step,0.0,2.1386306285858154,0.00999599788337946,nan
476,27,270,grad_step,0.0,2.1544954776763916,0.011166119948029518,nan
476,28,280,grad_step,0.0,2.1702442169189453,0.01116141863167286,nan
476,29,290,grad_step,0.0,2.1869537830352783,0.009510666131973267,nan
476,30,300,grad_step,0.0,2.201937437057495,0.009517064318060875,nan
476,31,310,grad_step,0.0,2.2185850143432617,0.0077017224393785,nan
476,32,320,grad_step,0.0,2.2312521934509277,0.0077081178314983845,nan
476,33,330,grad_step,0.0,2.2489013671875,0.009534613229334354,nan
476,34,340,grad_step,0.0,2.266758680343628,0.00953866820782423,nan
476,35,350,grad_step,0.0,2.2877297401428223,0.007697898428887129,nan
476,36,360,grad_step,0.0,2.3044369220733643,0.007727660238742828,nan
476,37,370,grad_step,0.0,2.3218674659729004,0.0067632258869707584,nan
476,38,380,grad_step,0.0,2.338498592376709,0.008161616511642933,nan
476,39,390,grad_step,0.0,2.3571720123291016,0.008115791715681553,nan
476,40,400,grad_step,0.0,2.3763580322265625,0.006824782118201256,nan
476,41,410,grad_step,0.0,2.393918991088867,0.0013260989217087626,nan
476,42,420,grad_step,0.0,2.4137861728668213,0.004224338103085756,nan
476,43,430,grad_step,0.0,2.4275319576263428,0.0035395717713981867,nan
476,44,440,grad_step,0.0,2.447766065597534,0.0020556871313601732,nan
476,45,450,grad_step,0.0,2.4586169719696045,0.004226870369166136,nan
476,46,460,grad_step,0.0,2.473538398742676,0.0014017720241099596,nan
476,47,470,grad_step,0.0,2.4866392612457275,0.0014211188536137342,nan
476,48,480,grad_step,0.0,2.503740072250366,0.0014276920119300485,nan
476,49,490,grad_step,0.0,2.51357102394104,0.004128636326640844,nan
476,50,500,grad_step,0.0,2.5368247032165527,0.004117846954613924,nan
477,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
477,1,10,grad_step,0.4334103763103485,0.6483091115951538,0.24751730263233185,nan
477,2,20,grad_step,0.4334103763103485,0.22899729013442993,0.41944873332977295,nan
477,3,30,grad_step,0.38052162528038025,0.19179698824882507,0.46258196234703064,nan
477,4,40,grad_step,0.048456642776727676,0.2533377707004547,0.4437500536441803,nan
477,5,50,grad_step,0.15825876593589783,0.11190582811832428,0.4817222058773041,nan
477,6,60,grad_step,0.09691328555345535,0.10467831790447235,0.46748605370521545,nan
477,7,70,grad_step,0.0,0.08846931904554367,0.47693565487861633,nan
477,8,80,grad_step,0.03956468030810356,0.1251145303249359,0.4824894368648529,nan
477,9,90,grad_step,0.0,0.14265252649784088,0.48065823316574097,nan
477,10,100,grad_step,0.0,0.10467831790447235,0.4826849699020386,nan
477,11,110,grad_step,0.0,0.10467831790447235,0.4823152720928192,nan
477,12,120,grad_step,0.0,0.1251145303249359,0.48318034410476685,nan
477,13,130,grad_step,0.0,0.13705609738826752,0.48311278223991394,nan
477,14,140,grad_step,0.0,0.1251145303249359,0.4833168089389801,nan
477,15,150,grad_step,0.0,0.1312212198972702,0.4834361672401428,nan
477,16,160,grad_step,0.0,0.14803750813007355,0.4833601713180542,nan
477,17,170,grad_step,0.0,0.14803750813007355,0.48344939947128296,nan
477,18,180,grad_step,0.0,0.1532333940267563,0.4834483861923218,nan
477,19,190,grad_step,0.0,0.15825876593589783,0.4834425449371338,nan
477,20,200,grad_step,0.0,0.16071254014968872,0.4834551215171814,nan
477,21,210,grad_step,0.0,0.16551098227500916,0.48346611857414246,nan
477,22,220,grad_step,0.0,0.1724584996700287,0.48346370458602905,nan
477,23,230,grad_step,0.0,0.17471295595169067,0.4834725856781006,nan
477,24,240,grad_step,0.0,0.18130820989608765,0.4834834039211273,nan
477,25,250,grad_step,0.0,0.19179698824882507,0.48348113894462585,nan
477,26,260,grad_step,0.0,0.19583526253700256,0.4834805428981781,nan
477,27,270,grad_step,0.0,0.20174117386341095,0.48348864912986755,nan
477,28,280,grad_step,0.0,0.20747904479503632,0.4834827184677124,nan
477,29,290,grad_step,0.0,0.21670480072498322,0.48349204659461975,nan
477,30,300,grad_step,0.0,0.22381176054477692,0.48348453640937805,nan
477,31,310,grad_step,0.0,0.22728192806243896,0.4834906756877899,nan
477,32,320,grad_step,0.0,0.23573395609855652,0.4834900498390198,nan
477,33,330,grad_step,0.0,0.24389323592185974,0.48348453640937805,nan
477,34,340,grad_step,0.0,0.25178828835487366,0.4834820330142975,nan
477,35,350,grad_step,0.0,0.25944316387176514,0.483487606048584,nan
477,36,360,grad_step,0.0,0.26540815830230713,0.48348963260650635,nan
477,37,370,grad_step,0.0,0.27124202251434326,0.4834940731525421,nan
477,38,380,grad_step,0.0,0.2797648012638092,0.4834897220134735,nan
477,39,390,grad_step,0.0,0.28803551197052,0.48349398374557495,nan
477,40,400,grad_step,0.0,0.29475054144859314,0.4834904670715332,nan
477,41,410,grad_step,0.0,0.30131596326828003,0.4834933280944824,nan
477,42,420,grad_step,0.0,0.30901038646698,0.48349788784980774,nan
477,43,430,grad_step,0.0,0.31651782989501953,0.48349252343177795,nan
477,44,440,grad_step,0.0,0.3250574469566345,0.4834900498390198,nan
477,45,450,grad_step,0.0,0.33102232217788696,0.4834899306297302,nan
477,46,460,grad_step,0.0,0.3403487205505371,0.4834912121295929,nan
477,47,470,grad_step,0.0,0.3483045697212219,0.4834837317466736,nan
477,48,480,grad_step,0.0,0.3560826778411865,0.48348212242126465,nan
477,49,490,grad_step,0.0,0.36369451880455017,0.4834819734096527,nan
477,50,500,grad_step,0.0,0.37220317125320435,0.4830235540866852,nan
478,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
478,1,10,grad_step,0.43521252274513245,1.9298583269119263,0.04252756014466286,nan
478,2,20,grad_step,0.4731261134147644,1.9504362344741821,0.054807379841804504,nan
478,3,30,grad_step,0.46140074729919434,2.065638303756714,0.052705317735672,nan
478,4,40,grad_step,0.43611082434654236,2.2293214797973633,0.038735467940568924,nan
478,5,50,grad_step,0.3916711211204529,2.3894999027252197,0.01693148910999298,nan
478,6,60,grad_step,0.37115025520324707,2.5586435794830322,0.0024008441250771284,nan
478,7,70,grad_step,0.26834097504615784,2.699071168899536,0.0008616415434516966,nan
478,8,80,grad_step,0.15065784752368927,2.7693731784820557,0.002976565156131983,nan
478,9,90,grad_step,0.09691328555345535,2.788672924041748,0.0029083022382110357,nan
478,10,100,grad_step,0.09691328555345535,2.7867069244384766,0.002932836301624775,nan
478,11,110,grad_step,0.10087054967880249,2.7706451416015625,0.0030579708982259035,nan
478,12,120,grad_step,0.10467831790447235,2.7463767528533936,0.0031779047567397356,nan
478,13,130,grad_step,0.11869405955076218,2.688462018966675,0.003324747085571289,nan
478,14,140,grad_step,0.10467831790447235,2.6337361335754395,0.002439723117277026,nan
478,15,150,grad_step,0.08392936736345291,2.5890626907348633,0.0025458447635173798,nan
478,16,160,grad_step,0.06852804124355316,2.54852557182312,0.004897485952824354,nan
478,17,170,grad_step,0.07401873916387558,2.4977917671203613,0.005201069172471762,nan
478,18,180,grad_step,0.06852804124355316,2.468944549560547,0.001992681995034218,nan
478,19,190,grad_step,0.0,2.455590009689331,0.00033730390714481473,nan
478,20,200,grad_step,0.0,2.439114809036255,0.004162592813372612,nan
478,21,210,grad_step,0.0,2.428982734680176,0.0022091681603342295,nan
478,22,220,grad_step,0.0,2.4239816665649414,0.0005812477902509272,nan
478,23,230,grad_step,0.0,2.4326865673065186,0.0013226985465735197,nan
478,24,240,grad_step,0.0,2.4643421173095703,0.0008398225181736052,nan
478,25,250,grad_step,0.0,2.492457389831543,0.0008391482988372445,nan
478,26,260,grad_step,0.0,2.4951257705688477,0.0009426642791368067,nan
478,27,270,grad_step,0.0,2.4833312034606934,0.00025648294831626117,nan
478,28,280,grad_step,0.0,2.466247797012329,0.001898906659334898,nan
478,29,290,grad_step,0.0,2.465771436691284,0.0003528503584675491,nan
478,30,300,grad_step,0.0,2.4672000408172607,0.00030620754114352167,nan
478,31,310,grad_step,0.0,2.4563868045806885,0.00032394524896517396,nan
478,32,320,grad_step,0.0,2.4429636001586914,0.0021545272320508957,nan
478,33,330,grad_step,0.0,2.437991142272949,0.0023539301473647356,nan
478,34,340,grad_step,0.0,2.445686101913452,0.0013153309701010585,nan
478,35,350,grad_step,0.0,2.468944549560547,0.0013535009929910302,nan
478,36,360,grad_step,0.0,2.5057718753814697,0.0008690335671417415,nan
478,37,370,grad_step,0.0,2.511857271194458,0.0009762567351572216,nan
478,38,380,grad_step,0.0,2.4993584156036377,0.0011428536381572485,nan
478,39,390,grad_step,0.0,2.481438636779785,0.0061104316264390945,nan
478,40,400,grad_step,0.0,2.48978590965271,0.00032497671782039106,nan
478,41,410,grad_step,0.0,2.4849069118499756,0.001167945214547217,nan
478,42,420,grad_step,0.0,2.46783447265625,0.004276253283023834,nan
478,43,430,grad_step,0.0,2.4627532958984375,0.0034698168747127056,nan
478,44,440,grad_step,0.0,2.476227283477783,0.0012885832693427801,nan
478,45,450,grad_step,0.0,2.5023324489593506,0.0012903354363515973,nan
478,46,460,grad_step,0.0,2.5416040420532227,0.0008731625275686383,nan
478,47,470,grad_step,0.0,2.5509819984436035,0.0009829496266320348,nan
478,48,480,grad_step,0.0,2.5382132530212402,0.001160905696451664,nan
478,49,490,grad_step,0.0,2.520103693008423,0.004426588304340839,nan
478,50,500,grad_step,0.0,2.5363616943359375,0.0012224059319123626,nan
479,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
479,1,10,grad_step,0.4405747056007385,4.735240936279297,0.013218698091804981,nan
479,2,20,grad_step,0.3516591191291809,4.568403244018555,0.013581150211393833,nan
479,3,30,grad_step,0.27124202251434326,4.411264419555664,0.013956818729639053,nan
479,4,40,grad_step,0.19782349467277527,4.222527503967285,0.014735084027051926,nan
479,5,50,grad_step,0.23069989681243896,3.99948787689209,0.015689648687839508,nan
479,6,60,grad_step,0.25022920966148376,3.773667335510254,0.016398929059505463,nan
479,7,70,grad_step,0.27411240339279175,3.5346851348876953,0.01748456433415413,nan
479,8,80,grad_step,0.32625913619995117,3.278829336166382,0.018454870209097862,nan
479,9,90,grad_step,0.31651782989501953,2.9625332355499268,0.021599410101771355,nan
479,10,100,grad_step,0.3946572244167328,2.5817947387695312,0.02538064680993557,nan
479,11,110,grad_step,0.4571402072906494,2.167537212371826,0.036791395395994186,nan
479,12,120,grad_step,0.567862331867218,1.771667242050171,0.05600573495030403,nan
479,13,130,grad_step,0.5248866081237793,1.3963370323181152,0.08264785259962082,nan
479,14,140,grad_step,0.6293178796768188,1.1412386894226074,0.14260250329971313,nan
479,15,150,grad_step,0.7783348560333252,1.2165964841842651,0.3366168141365051,nan
479,16,160,grad_step,0.5517840385437012,1.5053220987319946,0.17065198719501495,nan
479,17,170,grad_step,0.17471295595169067,1.3966174125671387,0.22250360250473022,nan
479,18,180,grad_step,0.3986038863658905,1.1756975650787354,0.3503436744213104,nan
479,19,190,grad_step,0.17693869769573212,1.2335284948349,0.33454522490501404,nan
479,20,200,grad_step,0.20935672521591187,1.3270694017410278,0.2951657474040985,nan
479,21,210,grad_step,0.15065784752368927,1.2448980808258057,0.3337261378765106,nan
479,22,220,grad_step,0.1219465509057045,1.2039850950241089,0.36636844277381897,nan
479,23,230,grad_step,0.09691328555345535,1.2673313617706299,0.3311997652053833,nan
479,24,240,grad_step,0.06852804124355316,1.2685660123825073,0.3415951132774353,nan
479,25,250,grad_step,0.0,1.2169182300567627,0.3623715341091156,nan
479,26,260,grad_step,0.0,1.2300333976745605,0.3587830662727356,nan
479,27,270,grad_step,0.0,1.252420425415039,0.350982666015625,nan
479,28,280,grad_step,0.0,1.2290785312652588,0.3566392660140991,nan
479,29,290,grad_step,0.0,1.2239731550216675,0.36932486295700073,nan
479,30,300,grad_step,0.0,1.2347970008850098,0.35434624552726746,nan
479,31,310,grad_step,0.0,1.2230135202407837,0.3695996105670929,nan
479,32,320,grad_step,0.0,1.2162747383117676,0.36905181407928467,nan
479,33,330,grad_step,0.0,1.222053050994873,0.3686361014842987,nan
479,34,340,grad_step,0.0,1.215631127357483,0.3709583580493927,nan
479,35,350,grad_step,0.0,1.211438536643982,0.3708420693874359,nan
479,36,360,grad_step,0.0,1.212084412574768,0.37089401483535767,nan
479,37,370,grad_step,0.0,1.205933928489685,0.37284618616104126,nan
479,38,380,grad_step,0.0,1.2062584161758423,0.37286072969436646,nan
479,39,390,grad_step,0.0,1.2007300853729248,0.3748798668384552,nan
479,40,400,grad_step,0.0,1.1990993022918701,0.377011239528656,nan
479,41,410,grad_step,0.0,1.1941934823989868,0.37957751750946045,nan
479,42,420,grad_step,0.0,1.1915688514709473,0.38042598962783813,nan
479,43,430,grad_step,0.0,1.1876208782196045,0.3818555176258087,nan
479,44,440,grad_step,0.0,1.1846513748168945,0.3818516433238983,nan
479,45,450,grad_step,0.0,1.1816743612289429,0.38185441493988037,nan
479,46,460,grad_step,0.0,1.1790217161178589,0.3828701376914978,nan
479,47,470,grad_step,0.0,1.1773608922958374,0.38466641306877136,nan
479,48,480,grad_step,0.0,1.1750316619873047,0.387356698513031,nan
479,49,490,grad_step,0.0,1.172697901725769,0.3893616795539856,nan
479,50,500,grad_step,0.0,1.1713621616363525,0.3893558979034424,nan
480,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
480,1,10,grad_step,0.4405747056007385,0.6824230551719666,0.29188981652259827,nan
480,2,20,grad_step,0.4111690819263458,0.616120457649231,0.47870177030563354,nan
480,3,30,grad_step,0.1724584996700287,0.6452838182449341,0.4217980206012726,nan
480,4,40,grad_step,0.1153498962521553,0.6205507516860962,0.4722191393375397,nan
480,5,50,grad_step,0.13705609738826752,0.6090933680534363,0.4615592956542969,nan
480,6,60,grad_step,0.0,0.6116580367088318,0.47896116971969604,nan
480,7,70,grad_step,0.05595290660858154,0.6192882061004639,0.4737674593925476,nan
480,8,80,grad_step,0.0,0.614211916923523,0.4797312617301941,nan
480,9,90,grad_step,0.0,0.6135744452476501,0.4784081280231476,nan
480,10,100,grad_step,0.0,0.6116580367088318,0.4798489212989807,nan
480,11,110,grad_step,0.0,0.6186559200286865,0.47920355200767517,nan
480,12,120,grad_step,0.0,0.6167552471160889,0.480087548494339,nan
480,13,130,grad_step,0.0,0.6167552471160889,0.4798318147659302,nan
480,14,140,grad_step,0.0,0.6211811304092407,0.48015570640563965,nan
480,15,150,grad_step,0.0,0.6224398612976074,0.48020026087760925,nan
480,16,160,grad_step,0.0,0.6211811304092407,0.480116605758667,nan
480,17,170,grad_step,0.0,0.6249497532844543,0.48019689321517944,nan
480,18,180,grad_step,0.0,0.6268255114555359,0.48018157482147217,nan
480,19,190,grad_step,0.0,0.6286957263946533,0.48019492626190186,nan
480,20,200,grad_step,0.0,0.6318004727363586,0.48019662499427795,nan
480,21,210,grad_step,0.0,0.6330380439758301,0.48020485043525696,nan
480,22,220,grad_step,0.0,0.6355060935020447,0.48021048307418823,nan
480,23,230,grad_step,0.0,0.6379646062850952,0.48020821809768677,nan
480,24,240,grad_step,0.0,0.6404135823249817,0.48020610213279724,nan
480,25,250,grad_step,0.0,0.642244279384613,0.48020139336586,nan
480,26,260,grad_step,0.0,0.6440697312355042,0.4802073836326599,nan
480,27,270,grad_step,0.0,0.6464956402778625,0.4802115261554718,nan
480,28,280,grad_step,0.0,0.6489124298095703,0.4802186191082001,nan
480,29,290,grad_step,0.0,0.6501174569129944,0.480226993560791,nan
480,30,300,grad_step,0.0,0.6531203985214233,0.4802199602127075,nan
480,31,310,grad_step,0.0,0.6561095714569092,0.4802098274230957,nan
480,32,320,grad_step,0.0,0.6590851545333862,0.4802141487598419,nan
480,33,330,grad_step,0.0,0.6608641147613525,0.48022139072418213,nan
480,34,340,grad_step,0.0,0.6632285714149475,0.4802309274673462,nan
480,35,350,grad_step,0.0,0.6655846834182739,0.48039206862449646,nan
480,36,360,grad_step,0.0,0.66910320520401,0.48039355874061584,nan
480,37,370,grad_step,0.0,0.6720213294029236,0.48038408160209656,nan
480,38,380,grad_step,0.0,0.6749267578125,0.4804811477661133,nan
480,39,390,grad_step,0.0,0.6778197884559631,0.4804835021495819,nan
480,40,400,grad_step,0.0,0.6807004809379578,0.48047834634780884,nan
480,41,410,grad_step,0.0,0.6829963326454163,0.4804860055446625,nan
480,42,420,grad_step,0.0,0.6864256262779236,0.4804832637310028,nan
480,43,430,grad_step,0.0,0.688702404499054,0.48050403594970703,nan
480,44,440,grad_step,0.0,0.6921034455299377,0.48049652576446533,nan
480,45,450,grad_step,0.0,0.6949249505996704,0.4805024266242981,nan
480,46,460,grad_step,0.0,0.697735071182251,0.4805033504962921,nan
480,47,470,grad_step,0.0,0.7010923027992249,0.48050355911254883,nan
480,48,480,grad_step,0.0,0.7044335603713989,0.48050713539123535,nan
480,49,490,grad_step,0.0,0.7077590227127075,0.4805041253566742,nan
480,50,500,grad_step,0.0,0.7105183601379395,0.4805107116699219,nan
481,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
481,1,10,grad_step,0.4279584586620331,1.6018109321594238,0.06865720450878143,nan
481,2,20,grad_step,0.4423476457595825,1.2162747383117676,0.11592240631580353,nan
481,3,30,grad_step,0.44587242603302,0.8811559081077576,0.23839136958122253,nan
481,4,40,grad_step,0.4829498827457428,0.6661723852157593,0.4667894244194031,nan
481,5,50,grad_step,0.2783624827861786,0.7181881070137024,0.40757668018341064,nan
481,6,60,grad_step,0.17017418146133423,0.6685181260108948,0.4752940535545349,nan
481,7,70,grad_step,0.1678587794303894,0.6685181260108948,0.4573814272880554,nan
481,8,80,grad_step,0.08846931904554367,0.6644076704978943,0.4741426706314087,nan
481,9,90,grad_step,0.10835235565900803,0.662638247013092,0.47167226672172546,nan
481,10,100,grad_step,0.02797645330429077,0.662638247013092,0.4776827096939087,nan
481,11,110,grad_step,0.02797645330429077,0.6525208950042725,0.4749312996864319,nan
481,12,120,grad_step,0.0,0.6567057967185974,0.4784225821495056,nan
481,13,130,grad_step,0.0,0.6543177366256714,0.4773065447807312,nan
481,14,140,grad_step,0.0,0.6513203382492065,0.4786442816257477,nan
481,15,150,grad_step,0.0,0.6477051377296448,0.47845351696014404,nan
481,16,160,grad_step,0.0,0.6483091115951538,0.47840937972068787,nan
481,17,170,grad_step,0.0,0.6446770429611206,0.4786072373390198,nan
481,18,180,grad_step,0.0,0.642853319644928,0.47860512137413025,nan
481,19,190,grad_step,0.0,0.6404135823249817,0.4786281883716583,nan
481,20,200,grad_step,0.0,0.6385776996612549,0.47865229845046997,nan
481,21,210,grad_step,0.0,0.6367365717887878,0.478644996881485,nan
481,22,220,grad_step,0.0,0.6348900198936462,0.4786594808101654,nan
481,23,230,grad_step,0.0,0.6318004727363586,0.47865650057792664,nan
481,24,240,grad_step,0.0,0.6299394369125366,0.4786526560783386,nan
481,25,250,grad_step,0.0,0.6280729174613953,0.478652685880661,nan
481,26,260,grad_step,0.0,0.625575602054596,0.47865933179855347,nan
481,27,270,grad_step,0.0,0.6236960887908936,0.4786619544029236,nan
481,28,280,grad_step,0.0,0.6205507516860962,0.47948262095451355,nan
481,29,290,grad_step,0.0,0.6186559200286865,0.47947874665260315,nan
481,30,300,grad_step,0.0,0.616120457649231,0.47947457432746887,nan
481,31,310,grad_step,0.0,0.614211916923523,0.4794701039791107,nan
481,32,320,grad_step,0.03956468030810356,0.6116580367088318,0.47947588562965393,nan
481,33,330,grad_step,0.03956468030810356,0.6090933680534363,0.479482501745224,nan
481,34,340,grad_step,0.03956468030810356,0.6065179109573364,0.47948071360588074,nan
481,35,350,grad_step,0.048456642776727676,0.6032831072807312,0.4794822037220001,nan
481,36,360,grad_step,0.048456642776727676,0.600030779838562,0.4794878661632538,nan
481,37,370,grad_step,0.03956468030810356,0.5974162817001343,0.47949403524398804,nan
481,38,380,grad_step,0.03956468030810356,0.5941319465637207,0.4794851839542389,nan
481,39,390,grad_step,0.03956468030810356,0.5908292531967163,0.4794904291629791,nan
481,40,400,grad_step,0.03956468030810356,0.5875080823898315,0.4794902205467224,nan
481,41,410,grad_step,0.03956468030810356,0.5848375558853149,0.47948575019836426,nan
481,42,420,grad_step,0.05595290660858154,0.5828266143798828,0.4794713854789734,nan
481,43,430,grad_step,0.06852804124355316,0.5794596076011658,0.4794780910015106,nan
481,44,440,grad_step,0.06852804124355316,0.5760728716850281,0.479483962059021,nan
481,45,450,grad_step,0.06255725026130676,0.5719823241233826,0.47948530316352844,nan
481,46,460,grad_step,0.05595290660858154,0.5685510635375977,0.47950026392936707,nan
481,47,470,grad_step,0.05595290660858154,0.5657910704612732,0.4795021116733551,nan
481,48,480,grad_step,0.06255725026130676,0.5623220205307007,0.47950536012649536,nan
481,49,490,grad_step,0.06852804124355316,0.5595313310623169,0.47950097918510437,nan
481,50,500,grad_step,0.06852804124355316,0.5553188920021057,0.47950321435928345,nan
482,0,0,grad_step,0.0,4.999985218048096,0.0,nan
482,1,10,grad_step,0.0,4.999985218048096,0.0,nan
482,2,20,grad_step,0.0,4.999985218048096,0.0,nan
482,3,30,grad_step,0.0,4.999985218048096,0.0,nan
482,4,40,grad_step,0.0,4.999985218048096,0.0,nan
482,5,50,grad_step,0.0,4.999985218048096,0.0,nan
482,6,60,grad_step,0.0,4.999985218048096,0.0,nan
482,7,70,grad_step,0.0,4.999985218048096,0.0,nan
482,8,80,grad_step,0.0,4.999985218048096,0.0,nan
482,9,90,grad_step,0.0,4.999985218048096,0.0,nan
482,10,100,grad_step,0.0,4.999985218048096,0.0,nan
482,11,110,grad_step,0.0,4.999985218048096,0.0,nan
482,12,120,grad_step,0.0,4.999985218048096,0.0,nan
482,13,130,grad_step,0.0,4.999985218048096,0.0,nan
482,14,140,grad_step,0.0,4.999985218048096,0.0,nan
482,15,150,grad_step,0.0,4.999985218048096,0.0,nan
482,16,160,grad_step,0.0,4.999985218048096,0.0,nan
482,17,170,grad_step,0.0,4.999985218048096,0.0,nan
482,18,180,grad_step,0.0,4.999985218048096,0.0,nan
482,19,190,grad_step,0.0,4.999985218048096,0.0,nan
482,20,200,grad_step,0.0,4.999985218048096,0.0,nan
482,21,210,grad_step,0.0,4.999985218048096,0.0,nan
482,22,220,grad_step,0.0,4.999985218048096,0.0,nan
482,23,230,grad_step,0.0,4.999985218048096,0.0,nan
482,24,240,grad_step,0.0,4.999985218048096,0.0,nan
482,25,250,grad_step,0.0,4.999985218048096,0.0,nan
482,26,260,grad_step,0.0,4.999985218048096,0.0,nan
482,27,270,grad_step,0.0,4.999985218048096,0.0,nan
482,28,280,grad_step,0.0,4.999985218048096,0.0,nan
482,29,290,grad_step,0.0,4.999985218048096,0.0,nan
482,30,300,grad_step,0.0,4.999985218048096,0.0,nan
482,31,310,grad_step,0.0,4.999985218048096,0.0,nan
482,32,320,grad_step,0.0,4.999985218048096,0.0,nan
482,33,330,grad_step,0.0,4.999985218048096,0.0,nan
482,34,340,grad_step,0.0,4.999985218048096,0.0,nan
482,35,350,grad_step,0.0,4.999985218048096,0.0,nan
482,36,360,grad_step,0.0,4.999985218048096,0.0,nan
482,37,370,grad_step,0.0,4.999985218048096,0.0,nan
482,38,380,grad_step,0.0,4.999985218048096,0.0,nan
482,39,390,grad_step,0.0,4.999985218048096,0.0,nan
482,40,400,grad_step,0.0,4.999985218048096,0.0,nan
482,41,410,grad_step,0.0,4.999985218048096,0.0,nan
482,42,420,grad_step,0.0,4.999985218048096,0.0,nan
482,43,430,grad_step,0.0,4.999985218048096,0.0,nan
482,44,440,grad_step,0.0,4.999985218048096,0.0,nan
482,45,450,grad_step,0.0,4.999985218048096,0.0,nan
482,46,460,grad_step,0.0,4.999985218048096,0.0,nan
482,47,470,grad_step,0.0,4.999985218048096,0.0,nan
482,48,480,grad_step,0.0,4.999985218048096,0.0,nan
482,49,490,grad_step,0.0,4.999985218048096,0.0,nan
482,50,500,grad_step,0.0,4.999985218048096,0.0,nan
483,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
483,1,10,grad_step,0.443231463432312,0.7717706561088562,0.18446290493011475,nan
483,2,20,grad_step,0.4788811206817627,0.7584719061851501,0.37067314982414246,nan
483,3,30,grad_step,0.32983797788619995,0.6519209146499634,0.41051945090293884,nan
483,4,40,grad_step,0.18345394730567932,0.4788811206817627,0.40715292096138,nan
483,5,50,grad_step,0.14265252649784088,0.47969764471054077,0.43986937403678894,nan
483,6,60,grad_step,0.12820424139499664,0.5928130745887756,0.42506006360054016,nan
483,7,70,grad_step,0.03956468030810356,0.5374120473861694,0.4374324381351471,nan
483,8,80,grad_step,0.1312212198972702,0.4025118947029114,0.44050562381744385,nan
483,9,90,grad_step,0.0,0.36690837144851685,0.44267669320106506,nan
483,10,100,grad_step,0.0,0.4025118947029114,0.4403499364852905,nan
483,11,110,grad_step,0.0,0.35277020931243896,0.4440397322177887,nan
483,12,120,grad_step,0.0,0.26244261860847473,0.4426153898239136,nan
483,13,130,grad_step,0.0,0.24066270887851715,0.44421446323394775,nan
483,14,140,grad_step,0.0,0.22028693556785583,0.4439332187175751,nan
483,15,150,grad_step,0.0,0.14265252649784088,0.44277042150497437,nan
483,16,160,grad_step,0.0,0.08846931904554367,0.44289645552635193,nan
483,17,170,grad_step,0.0,0.05595290660858154,0.442905455827713,nan
483,18,180,grad_step,0.0,0.0,0.4429784119129181,nan
483,19,190,grad_step,0.0,0.0,0.44305145740509033,nan
483,20,200,grad_step,0.0,0.05595290660858154,0.4431219696998596,nan
483,21,210,grad_step,0.0,0.1219465509057045,0.4406270980834961,nan
483,22,220,grad_step,0.0,0.17693869769573212,0.44067707657814026,nan
483,23,230,grad_step,0.0,0.23069989681243896,0.440734326839447,nan
483,24,240,grad_step,0.0,0.2853052616119385,0.44079309701919556,nan
483,25,250,grad_step,0.0,0.3403487205505371,0.44084301590919495,nan
483,26,260,grad_step,0.0,0.3986038863658905,0.4409126043319702,nan
483,27,270,grad_step,0.0,0.45542487502098083,0.4409661889076233,nan
483,28,280,grad_step,0.0,0.5158620476722717,0.4402698278427124,nan
483,29,290,grad_step,0.0,0.5747125744819641,0.44032955169677734,nan
483,30,300,grad_step,0.0,0.6367365717887878,0.4403897821903229,nan
483,31,310,grad_step,0.0,0.697735071182251,0.4404445290565491,nan
483,32,320,grad_step,0.0,0.7600182890892029,0.43974682688713074,nan
